"FechaHoraInicio","FechaHoraFin","LatitudInicio","LatitudFin","LongitudInicio","LongitudFin","MillasNauticasInicio","MillasNauticasFin","nombre_archivo","comunicado"
2025-03-30 23:00:00,2025-04-03 23:00:00,"17°26'S","17°56'S","71°26'W","71°43'W",NA,NA,"1542_comunicado1.pdf","COMUNICADO N° 013-2025-PRODUCE"
2025-03-29 18:00:00,2025-04-03 18:00:00,"16°27'S","16°56'S","72°52'W","73°22'W",NA,NA,"1541_comunicado1.pdf","COMUNICADO N° 012-2025-PRODUCE"
2024-12-12 15:00:00,2024-12-15 15:00:00,"09°45'S","10°05'S","78°35'W","78°55'W",NA,NA,"1493_comunicado1.pdf","COMUNICADO N° 044-2024-PRODUCE"
2024-12-12 15:00:00,2024-12-15 15:00:00,"12°49'S","13°09'S","76°49'W","77°09'W",NA,NA,"1493_comunicado1.pdf","COMUNICADO N° 044-2024-PRODUCE"
2024-11-29,2024-12-01 23:59:00,"12°51'S","13°11'S","76°36'W","76°56'W",NA,NA,"1478_comunicado1.pdf","COMUNICADO N° 036-2024-PRODUCE"
2024-11-29,2024-12-02 23:59:00,"09°27'S","09°57'S","79°00'W","79°25'W",NA,NA,"1478_comunicado1.pdf","COMUNICADO N° 036-2024-PRODUCE"
2024-11-29,2024-12-03 23:59:00,"13°50'S","14°12'S","76°30'W","76°50'W",NA,NA,"1478_comunicado1.pdf","COMUNICADO N° 036-2024-PRODUCE"
2024-11-11 22:00:00,2024-11-16 22:00:00,"12°30’S","13°00’S",NA,NA,5,20,"1468_comunicado1.pdf","COMUNICADO N° 029-2024-PRODUCE"
